route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding,bikes_allowed
3395,3,1119526,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119544,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119525,VALLEY PARK,,0,424290,21157,1,1
3395,3,1119548,VALLEY PARK,,0,424288,21157,1,1
3395,3,1119561,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119568,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119567,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119566,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119556,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119562,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119564,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119563,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119578,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119581,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119553,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119552,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119551,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119550,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119565,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119579,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119577,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119580,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119571,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119576,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119575,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119574,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119573,BURLINGTON TERMINAL,,1,424289,21161,1,1
3395,3,1119572,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119560,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119569,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119559,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119570,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119558,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119555,BURLINGTON TERMINAL,,1,424288,21161,1,1
3395,3,1119557,BURLINGTON TERMINAL,,1,424290,21161,1,1
3395,3,1119554,BURLINGTON TERMINAL,,1,424288,21161,1,1
3400,3,1132230,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132210,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132207,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132208,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132209,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132212,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132211,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132204,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132205,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132202,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132203,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132200,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132201,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132217,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132213,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132214,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132215,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132216,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132222,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132218,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132219,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132220,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132221,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132224,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132232,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132225,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132226,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132223,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132233,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132206,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132234,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132227,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132235,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132228,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132236,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132229,HERITAGE GREENE POWER CENTRE,,0,424736,21176,1,1
3400,3,1132237,HERITAGE GREENE POWER CENTRE,,0,424737,21176,1,1
3400,3,1132231,HERITAGE GREENE POWER CENTRE,,0,424738,21176,1,1
3400,3,1132238,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132239,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132240,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132241,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132242,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132243,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132244,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132245,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132246,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132247,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132248,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132249,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132250,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132251,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132252,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132253,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132254,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132255,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132256,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132257,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132258,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132259,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132260,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132261,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132262,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132263,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132264,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132265,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132266,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132267,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132268,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132269,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132270,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132271,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3400,3,1132272,MACNAB TRANSIT TERMINAL,,1,424736,21177,1,1
3400,3,1132273,MACNAB TRANSIT TERMINAL,,1,424737,21177,1,1
3400,3,1132274,MACNAB TRANSIT TERMINAL,,1,424738,21177,1,1
3401,3,1132362,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424749,21179,1,1
3401,3,1132361,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424747,21179,1,1
3401,3,1132363,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424749,21179,1,1
3401,3,1132353,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424747,21179,1,1
3401,3,1132354,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424748,21179,1,1
3401,3,1132355,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424749,21179,1,1
3401,3,1132356,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424750,21179,1,1
3401,3,1132357,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424751,21179,1,1
3401,3,1132364,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424747,21179,1,1
3401,3,1132366,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424748,21179,1,1
3401,3,1132380,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424749,21179,1,1
3401,3,1132365,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424750,21179,1,1
3401,3,1132367,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424751,21179,1,1
3401,3,1132370,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424747,21179,1,1
3401,3,1132369,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424748,21179,1,1
3401,3,1132368,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424749,21179,1,1
3401,3,1132372,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424750,21179,1,1
3401,3,1132373,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424751,21179,1,1
3401,3,1132375,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424747,21179,1,1
3401,3,1132377,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424748,21179,1,1
3401,3,1132379,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424749,21179,1,1
3401,3,1132378,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,424750,21179,1,1
3401,3,1132376,UPPER OTTAWA at RYMAL,,0,424752,21178,1,1
3401,3,1132358,UPPER OTTAWA at RYMAL,,0,424751,21178,1,1
3401,3,1132359,UPPER OTTAWA at RYMAL,,0,424747,21178,1,1
3401,3,1132360,UPPER OTTAWA at RYMAL,,0,424749,21178,1,1
3401,3,1132371,UPPER OTTAWA at RYMAL,,0,424752,21178,1,1
3401,3,1132374,UPPER OTTAWA at RYMAL,,0,424747,21178,1,1
3401,3,1132381,MACNAB TRANSIT TERMINAL,,1,424747,21180,1,1
3401,3,1132382,MACNAB TRANSIT TERMINAL,,1,424749,21180,1,1
3401,3,1132383,MACNAB TRANSIT TERMINAL,,1,424747,21180,1,1
3401,3,1132384,MACNAB TRANSIT TERMINAL,,1,424749,21180,1,1
3401,3,1132385,MACNAB TRANSIT TERMINAL,,1,424751,21180,1,1
3401,3,1132386,MACNAB TRANSIT TERMINAL,,1,424747,21180,1,1
3401,3,1132387,MACNAB TRANSIT TERMINAL,,1,424748,21180,1,1
3401,3,1132388,MACNAB TRANSIT TERMINAL,,1,424749,21180,1,1
3401,3,1132389,MACNAB TRANSIT TERMINAL,,1,424750,21180,1,1
3401,3,1132390,MACNAB TRANSIT TERMINAL,,1,424751,21180,1,1
3401,3,1132391,MACNAB TRANSIT TERMINAL,,1,424747,21180,1,1
3401,3,1132392,MACNAB TRANSIT TERMINAL,,1,424748,21180,1,1
3401,3,1132393,MACNAB TRANSIT TERMINAL,,1,424749,21180,1,1
3401,3,1132394,MACNAB TRANSIT TERMINAL,,1,424750,21180,1,1
3401,3,1132395,MACNAB TRANSIT TERMINAL,,1,424751,21180,1,1
3401,3,1132396,MACNAB TRANSIT TERMINAL,,1,424747,21180,1,1
3401,3,1132397,MACNAB TRANSIT TERMINAL,,1,424748,21180,1,1
3401,3,1132398,MACNAB TRANSIT TERMINAL,,1,424749,21180,1,1
3401,3,1132399,MACNAB TRANSIT TERMINAL,,1,424750,21180,1,1
3401,3,1132400,MACNAB TRANSIT TERMINAL,,1,424751,21180,1,1
3401,3,1132401,MACNAB TRANSIT TERMINAL,,1,424747,21180,1,1
3401,3,1132402,MACNAB TRANSIT TERMINAL,,1,424748,21180,1,1
3401,3,1132403,MACNAB TRANSIT TERMINAL,,1,424749,21180,1,1
3401,3,1132404,MACNAB TRANSIT TERMINAL,,1,424752,21180,1,1
3401,3,1132405,MACNAB TRANSIT TERMINAL,,1,424751,21180,1,1
3401,3,1132406,MACNAB TRANSIT TERMINAL,,1,424747,21180,1,1
3401,3,1132407,MACNAB TRANSIT TERMINAL,,1,424749,21180,1,1
3401,3,1132408,MACNAB TRANSIT TERMINAL,,1,424752,21180,1,1
3402,3,1132507,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132508,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132509,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132510,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132511,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132512,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132513,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132514,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132515,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132516,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132517,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132518,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132519,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132520,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132521,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132522,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132523,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132524,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132525,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132526,RYMAL at UPPER GAGE,,0,424755,21181,1,1
3402,3,1132527,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132528,RYMAL at UPPER GAGE,,0,424751,21181,1,1
3402,3,1132529,RYMAL at UPPER GAGE,,0,424747,21181,1,1
3402,3,1132530,RYMAL at UPPER GAGE,,0,424749,21181,1,1
3402,3,1132531,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132532,RYMAL at UPPER GAGE,,0,424751,21181,1,1
3402,3,1132533,RYMAL at UPPER GAGE,,0,424752,21181,1,1
3402,3,1132534,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3402,3,1132535,MACNAB TRANSIT TERMINAL,,1,424747,21182,1,1
3402,3,1132536,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3402,3,1132537,MACNAB TRANSIT TERMINAL,,1,424747,21182,1,1
3402,3,1132538,MACNAB TRANSIT TERMINAL,,1,424748,21182,1,1
3402,3,1132539,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3402,3,1132540,MACNAB TRANSIT TERMINAL,,1,424750,21182,1,1
3402,3,1132541,MACNAB TRANSIT TERMINAL,,1,424751,21182,1,1
3402,3,1132542,MACNAB TRANSIT TERMINAL,,1,424747,21182,1,1
3402,3,1132543,MACNAB TRANSIT TERMINAL,,1,424748,21182,1,1
3402,3,1132544,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3402,3,1132545,MACNAB TRANSIT TERMINAL,,1,424750,21182,1,1
3402,3,1132546,MACNAB TRANSIT TERMINAL,,1,424751,21182,1,1
3402,3,1132547,MACNAB TRANSIT TERMINAL,,1,424747,21182,1,1
3402,3,1132548,MACNAB TRANSIT TERMINAL,,1,424748,21182,1,1
3402,3,1132549,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3402,3,1132550,MACNAB TRANSIT TERMINAL,,1,424750,21182,1,1
3402,3,1132551,MACNAB TRANSIT TERMINAL,,1,424751,21182,1,1
3402,3,1132552,MACNAB TRANSIT TERMINAL,,1,424747,21182,1,1
3402,3,1132553,MACNAB TRANSIT TERMINAL,,1,424748,21182,1,1
3402,3,1132554,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3402,3,1132562,MACNAB TRANSIT TERMINAL,,1,424750,21182,1,1
3402,3,1132555,MACNAB TRANSIT TERMINAL,,1,424751,21182,1,1
3402,3,1132556,MACNAB TRANSIT TERMINAL,,1,424747,21182,1,1
3402,3,1132557,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3402,3,1132558,MACNAB TRANSIT TERMINAL,,1,424752,21182,1,1
3402,3,1132559,MACNAB TRANSIT TERMINAL,,1,424751,21182,1,1
3402,3,1132560,MACNAB TRANSIT TERMINAL,,1,424747,21182,1,1
3402,3,1132561,MACNAB TRANSIT TERMINAL,,1,424749,21182,1,1
3403,3,1132660,UPPER GAGE at RYMAL,,0,424747,21183,1,1
3403,3,1132661,UPPER GAGE at RYMAL,,0,424749,21183,1,1
3403,3,1132662,UPPER GAGE at RYMAL,,0,424747,21183,1,1
3403,3,1132663,UPPER GAGE at RYMAL,,0,424749,21183,1,1
3403,3,1132664,UPPER GAGE at RYMAL,,0,424750,21183,1,1
3403,3,1132665,UPPER GAGE at RYMAL,,0,424751,21183,1,1
3403,3,1132666,UPPER GAGE at RYMAL,,0,424747,21183,1,1
3403,3,1132667,UPPER GAGE at RYMAL,,0,424748,21183,1,1
3403,3,1132668,UPPER GAGE at RYMAL,,0,424749,21183,1,1
3403,3,1132669,UPPER GAGE at RYMAL,,0,424750,21183,1,1
3403,3,1132670,UPPER GAGE at RYMAL,,0,424751,21183,1,1
3403,3,1132671,UPPER GAGE at RYMAL,,0,424747,21183,1,1
3403,3,1132672,UPPER GAGE at RYMAL,,0,424748,21183,1,1
3403,3,1132673,UPPER GAGE at RYMAL,,0,424749,21183,1,1
3403,3,1132674,UPPER GAGE at RYMAL,,0,424750,21183,1,1
3403,3,1132675,UPPER GAGE at RYMAL,,0,424751,21183,1,1
3403,3,1132676,UPPER GAGE at RYMAL,,0,424747,21183,1,1
3403,3,1132677,UPPER GAGE at RYMAL,,0,424748,21183,1,1
3403,3,1132678,UPPER GAGE at RYMAL,,0,424749,21183,1,1
3403,3,1132679,UPPER GAGE at RYMAL,,0,424750,21183,1,1
3403,3,1132680,UPPER GAGE at RYMAL,,0,424751,21183,1,1
3403,3,1132681,UPPER GAGE at RYMAL,,0,424747,21183,1,1
3403,3,1132682,UPPER GAGE at RYMAL,,0,424749,21183,1,1
3403,3,1132683,UPPER GAGE at RYMAL,,0,424752,21183,1,1
3403,3,1132684,UPPER GAGE at RYMAL,,0,424751,21183,1,1
3403,3,1132685,UPPER GAGE at RYMAL,,0,424747,21183,1,1
3403,3,1132686,UPPER GAGE at RYMAL,,0,424749,21183,1,1
3403,3,1132687,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132688,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132689,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132690,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132691,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132692,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132693,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132694,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132695,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132696,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132697,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132698,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132699,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132700,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132701,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132702,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132703,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132704,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132705,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132706,MACNAB TRANSIT TERMINAL,,1,424755,21184,1,1
3403,3,1132707,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132708,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132709,MACNAB TRANSIT TERMINAL,,1,424751,21184,1,1
3403,3,1132710,MACNAB TRANSIT TERMINAL,,1,424747,21184,1,1
3403,3,1132711,MACNAB TRANSIT TERMINAL,,1,424749,21184,1,1
3403,3,1132712,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3403,3,1132713,MACNAB TRANSIT TERMINAL,,1,424751,21184,1,1
3403,3,1132714,MACNAB TRANSIT TERMINAL,,1,424752,21184,1,1
3404,3,1121924,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121923,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121922,LIME RIDGE MALL,,0,424420,21185,1,1
3404,3,1121921,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121920,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121919,LIME RIDGE MALL,,0,424420,21185,1,1
3404,3,1121918,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121917,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121916,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121915,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121914,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121913,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121912,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121911,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121910,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121909,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121908,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121907,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121906,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121905,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121904,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121903,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121902,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121901,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121894,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121900,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121893,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121899,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121892,LIME RIDGE MALL,,0,424418,21185,1,1
3404,3,1121898,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121897,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121896,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121895,LIME RIDGE MALL,,0,424419,21185,1,1
3404,3,1121955,MACNAB TRANSIT TERMINAL,,1,424418,21186,1,1
3404,3,1121954,MACNAB TRANSIT TERMINAL,,1,424418,21186,1,1
3404,3,1121953,MACNAB TRANSIT TERMINAL,,1,424418,21186,1,1
3404,3,1121952,MACNAB TRANSIT TERMINAL,,1,424419,21186,1,1
3404,3,1121951,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121950,MACNAB TRANSIT TERMINAL,,1,424418,21186,1,1
3404,3,1121949,MACNAB TRANSIT TERMINAL,,1,424419,21186,1,1
3404,3,1121948,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121947,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121946,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121945,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121944,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121943,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121942,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121941,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121940,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121939,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121938,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121937,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121936,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121935,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121931,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121930,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121929,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121928,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121927,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121926,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121925,MACNAB TRANSIT TERMINAL,,1,424420,21186,1,1
3404,3,1121934,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121933,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3404,3,1121932,MACNAB TRANSIT TERMINAL,,1,424421,21186,1,1
3405,3,1122357,LIME RIDGE MALL,,0,424418,21187,1,1
3405,3,1122356,LIME RIDGE MALL,,0,424418,21187,1,1
3405,3,1122355,LIME RIDGE MALL,,0,424419,21187,1,1
3405,3,1122354,LIME RIDGE MALL,,0,424420,21187,1,1
3405,3,1122353,LIME RIDGE MALL,,0,424418,21187,1,1
3405,3,1122352,LIME RIDGE MALL,,0,424419,21187,1,1
3405,3,1122351,LIME RIDGE MALL,,0,424420,21187,1,1
3405,3,1122350,LIME RIDGE MALL,,0,424421,21187,1,1
3405,3,1122349,LIME RIDGE MALL,,0,424420,21187,1,1
3405,3,1122348,LIME RIDGE MALL,,0,424421,21187,1,1
3405,3,1122347,LIME RIDGE MALL,,0,424420,21187,1,1
3405,3,1122346,LIME RIDGE MALL,,0,424421,21187,1,1
3405,3,1122345,LIME RIDGE MALL,,0,424420,21187,1,1
3405,3,1122344,LIME RIDGE MALL,,0,424421,21187,1,1
3405,3,1122343,LIME RIDGE MALL,,0,424420,21187,1,1
